Date,Ticker,Price
3/30/2016,Healthcare,38.17
3/31/2016,Healthcare,38.1
4/1/2016,Healthcare,38.28
4/4/2016,Healthcare,38.68
4/5/2016,Healthcare,38.25
4/6/2016,Healthcare,39.23
4/7/2016,Healthcare,38.95
4/8/2016,Healthcare,38.88
4/11/2016,Healthcare,38.72
4/12/2016,Healthcare,38.85
4/13/2016,Healthcare,39.43
4/14/2016,Healthcare,39.53
4/15/2016,Healthcare,39.45
4/18/2016,Healthcare,39.76
4/19/2016,Healthcare,39.95
4/20/2016,Healthcare,40.15
4/21/2016,Healthcare,40.14
4/22/2016,Healthcare,40.4
4/25/2016,Healthcare,40.15
4/26/2016,Healthcare,40.04
4/27/2016,Healthcare,39.95
4/28/2016,Healthcare,39.62
4/29/2016,Healthcare,39
5/2/2016,Healthcare,39.3
5/3/2016,Healthcare,39.07
5/4/2016,Healthcare,38.65
5/5/2016,Healthcare,38.76
5/6/2016,Healthcare,38.6
5/9/2016,Healthcare,39.18
5/10/2016,Healthcare,39.51
5/11/2016,Healthcare,39.13
5/12/2016,Healthcare,38.83
5/13/2016,Healthcare,38.8
5/16/2016,Healthcare,39.28
5/17/2016,Healthcare,38.81
5/18/2016,Healthcare,38.96
5/19/2016,Healthcare,38.74
5/20/2016,Healthcare,39.1
5/24/2016,Healthcare,39.57
5/25/2016,Healthcare,39.85
5/26/2016,Healthcare,39.85
5/27/2016,Healthcare,40.07
5/30/2016,Healthcare,40.15
5/31/2016,Healthcare,40.13
6/1/2016,Healthcare,40.19
6/2/2016,Healthcare,40.51
6/3/2016,Healthcare,40.4
6/6/2016,Healthcare,40.61
6/7/2016,Healthcare,40.48
6/8/2016,Healthcare,40.52
6/9/2016,Healthcare,40.36
6/10/2016,Healthcare,39.72
6/13/2016,Healthcare,39.5
6/14/2016,Healthcare,39.34
6/15/2016,Healthcare,39.06
6/16/2016,Healthcare,39
6/17/2016,Healthcare,38.71
6/20/2016,Healthcare,39.13
6/21/2016,Healthcare,39.09
6/22/2016,Healthcare,39.05
6/23/2016,Healthcare,39.59
6/24/2016,Healthcare,38.56
6/27/2016,Healthcare,38.19
6/28/2016,Healthcare,39.04
6/29/2016,Healthcare,39.78
6/30/2016,Healthcare,40.2
7/4/2016,Healthcare,40.51
7/5/2016,Healthcare,40.3
7/6/2016,Healthcare,40.63
7/7/2016,Healthcare,40.55
7/8/2016,Healthcare,41
7/11/2016,Healthcare,41.05
7/12/2016,Healthcare,41.2
7/13/2016,Healthcare,41.19
7/14/2016,Healthcare,41.26
7/15/2016,Healthcare,41.18
7/18/2016,Healthcare,41.2
7/19/2016,Healthcare,41.15
7/20/2016,Healthcare,41.61
7/21/2016,Healthcare,41.47
7/22/2016,Healthcare,41.74
7/25/2016,Healthcare,41.61
7/26/2016,Healthcare,41.67
7/27/2016,Healthcare,41.77
7/28/2016,Healthcare,41.82
7/29/2016,Healthcare,41.77
8/2/2016,Healthcare,41.8
8/3/2016,Healthcare,41.62
8/4/2016,Healthcare,41.68
8/5/2016,Healthcare,41.65
8/8/2016,Healthcare,41.24
8/9/2016,Healthcare,41.47
8/10/2016,Healthcare,41.28
8/11/2016,Healthcare,41.59
8/12/2016,Healthcare,41.42
8/15/2016,Healthcare,41.56
8/16/2016,Healthcare,41.12
8/17/2016,Healthcare,41.12
8/18/2016,Healthcare,40.95
8/19/2016,Healthcare,40.79
8/22/2016,Healthcare,40.98
8/23/2016,Healthcare,41.12
8/24/2016,Healthcare,40.5
8/25/2016,Healthcare,40.25
8/26/2016,Healthcare,40.3
8/29/2016,Healthcare,40.49
8/30/2016,Healthcare,40.46
8/31/2016,Healthcare,40.18
9/1/2016,Healthcare,39.99
9/2/2016,Healthcare,40.25
9/6/2016,Healthcare,40.3
9/7/2016,Healthcare,40.28
9/8/2016,Healthcare,40.35
9/9/2016,Healthcare,39.6
9/12/2016,Healthcare,40.1
9/13/2016,Healthcare,39.72
9/14/2016,Healthcare,39.61
9/15/2016,Healthcare,40.02
9/16/2016,Healthcare,40.05
9/19/2016,Healthcare,39.99
9/20/2016,Healthcare,40.26
9/21/2016,Healthcare,40.55
9/22/2016,Healthcare,40.82
9/23/2016,Healthcare,40.69
9/26/2016,Healthcare,40.15
9/27/2016,Healthcare,40.4
9/28/2016,Healthcare,40.45
9/29/2016,Healthcare,39.77
9/30/2016,Healthcare,40.09
10/3/2016,Healthcare,39.99
10/4/2016,Healthcare,39.97
10/5/2016,Healthcare,40.11
10/6/2016,Healthcare,40
10/7/2016,Healthcare,40.01
10/11/2016,Healthcare,39.39
10/12/2016,Healthcare,39.2
10/13/2016,Healthcare,39.33
10/14/2016,Healthcare,39.1
10/17/2016,Healthcare,38.9
10/18/2016,Healthcare,39.3
10/19/2016,Healthcare,39.18
10/20/2016,Healthcare,39.3
10/21/2016,Healthcare,38.99
10/24/2016,Healthcare,38.87
10/25/2016,Healthcare,38.66
10/26/2016,Healthcare,38.42
10/27/2016,Healthcare,38.6
10/28/2016,Healthcare,37.84
10/31/2016,Healthcare,37.65
11/1/2016,Healthcare,37.4
11/2/2016,Healthcare,37.3
11/3/2016,Healthcare,36.86
11/4/2016,Healthcare,36.91
11/7/2016,Healthcare,37.65
11/8/2016,Healthcare,37.82
11/9/2016,Healthcare,39.24
11/10/2016,Healthcare,39.52
11/11/2016,Healthcare,39
11/14/2016,Healthcare,38.9
11/15/2016,Healthcare,38.9
11/16/2016,Healthcare,38.81
11/17/2016,Healthcare,39.01
11/18/2016,Healthcare,38.69
11/21/2016,Healthcare,38.57
11/22/2016,Healthcare,38.04
11/23/2016,Healthcare,38.2
11/24/2016,Healthcare,38.3
11/25/2016,Healthcare,38.47
11/28/2016,Healthcare,38.15
11/29/2016,Healthcare,38.35
11/30/2016,Healthcare,38.21
12/1/2016,Healthcare,37.68
12/2/2016,Healthcare,37.82
12/5/2016,Healthcare,37.84
12/6/2016,Healthcare,37.87
12/7/2016,Healthcare,37.59
12/8/2016,Healthcare,37.57
12/9/2016,Healthcare,38.25
12/12/2016,Healthcare,38.25
12/13/2016,Healthcare,38.75
12/14/2016,Healthcare,38.59
12/15/2016,Healthcare,38.87
12/16/2016,Healthcare,38.8
12/19/2016,Healthcare,38.77
12/20/2016,Healthcare,38.84
12/21/2016,Healthcare,38.72
12/22/2016,Healthcare,38.61
12/23/2016,Healthcare,38.9
12/28/2016,Healthcare,38.42
12/29/2016,Healthcare,38.45
12/30/2016,Healthcare,38.41
1/3/2017,Healthcare,38.9
1/4/2017,Healthcare,39.09
1/5/2017,Healthcare,39.34
1/6/2017,Healthcare,39.45
1/9/2017,Healthcare,39.6
1/10/2017,Healthcare,39.75
1/11/2017,Healthcare,39.24
1/12/2017,Healthcare,39.11
1/13/2017,Healthcare,39.22
1/16/2017,Healthcare,39.15
1/17/2017,Healthcare,38.9
1/18/2017,Healthcare,38.94
1/19/2017,Healthcare,38.71
1/20/2017,Healthcare,38.63
1/23/2017,Healthcare,38.42
1/24/2017,Healthcare,38.21
1/25/2017,Healthcare,38.56
1/26/2017,Healthcare,38.54
1/27/2017,Healthcare,38.7
1/30/2017,Healthcare,38.49
1/31/2017,Healthcare,38.88
2/1/2017,Healthcare,39.1
2/2/2017,Healthcare,39
2/3/2017,Healthcare,39.33
2/6/2017,Healthcare,39.29
2/7/2017,Healthcare,39.42
2/8/2017,Healthcare,39.42
2/9/2017,Healthcare,39.77
2/10/2017,Healthcare,39.85
2/13/2017,Healthcare,40
2/14/2017,Healthcare,40.13
2/15/2017,Healthcare,40.53
2/16/2017,Healthcare,40.56
2/17/2017,Healthcare,40.66
2/21/2017,Healthcare,40.95
2/22/2017,Healthcare,40.9
2/23/2017,Healthcare,41.03
2/24/2017,Healthcare,41.05
2/27/2017,Healthcare,41.26
2/28/2017,Healthcare,41.25
3/1/2017,Healthcare,41.69
3/2/2017,Healthcare,41.64
3/3/2017,Healthcare,41.83
3/6/2017,Healthcare,41.75
3/7/2017,Healthcare,41.37
3/8/2017,Healthcare,41.51
3/9/2017,Healthcare,41.74
3/10/2017,Healthcare,41.9
3/13/2017,Healthcare,41.83
3/14/2017,Healthcare,41.82
3/15/2017,Healthcare,42.11
3/16/2017,Healthcare,41.76
3/17/2017,Healthcare,41.66
3/20/2017,Healthcare,41.61
3/21/2017,Healthcare,41.18
3/22/2017,Healthcare,41.25
3/23/2017,Healthcare,41.34
3/24/2017,Healthcare,41.2
3/27/2017,Healthcare,41.35
3/28/2017,Healthcare,41.42
3/29/2017,Healthcare,41.53
3/30/2017,Healthcare,41.49
3/31/2017,Healthcare,41.37
4/3/2017,Healthcare,41.35
4/4/2017,Healthcare,41.42
4/5/2017,Healthcare,41.25
4/6/2017,Healthcare,41.24
4/7/2017,Healthcare,41.4
4/10/2017,Healthcare,41.29
4/11/2017,Healthcare,41.25
4/12/2017,Healthcare,41.26
4/13/2017,Healthcare,41.18
4/17/2017,Healthcare,41.27
4/18/2017,Healthcare,40.71
4/19/2017,Healthcare,40.85
4/20/2017,Healthcare,41.1
4/21/2017,Healthcare,40.85
4/24/2017,Healthcare,41.36
4/25/2017,Healthcare,41.63
4/26/2017,Healthcare,41.72
4/27/2017,Healthcare,42
4/28/2017,Healthcare,41.91
5/1/2017,Healthcare,42.05
5/2/2017,Healthcare,42.22
5/3/2017,Healthcare,42.17
5/4/2017,Healthcare,42.37
5/5/2017,Healthcare,42.35
5/8/2017,Healthcare,42.21
5/9/2017,Healthcare,42.4
5/10/2017,Healthcare,42.36
5/11/2017,Healthcare,42.31
5/12/2017,Healthcare,42.52
5/15/2017,Healthcare,42.64
5/16/2017,Healthcare,42.6
5/17/2017,Healthcare,42.09
5/18/2017,Healthcare,42.23
5/19/2017,Healthcare,42.21
5/23/2017,Healthcare,42.43
5/24/2017,Healthcare,42.42
5/25/2017,Healthcare,42.66
5/26/2017,Healthcare,42.56
5/29/2017,Healthcare,42.53
5/30/2017,Healthcare,42.49
5/31/2017,Healthcare,42.65
6/1/2017,Healthcare,43.11
6/2/2017,Healthcare,43.29
6/5/2017,Healthcare,43.19
6/6/2017,Healthcare,42.93
6/7/2017,Healthcare,42.82
6/8/2017,Healthcare,42.77
6/9/2017,Healthcare,43
6/12/2017,Healthcare,42.87
6/13/2017,Healthcare,43.1
6/14/2017,Healthcare,43.3
6/15/2017,Healthcare,43.17
6/16/2017,Healthcare,43.26
6/19/2017,Healthcare,43.75
6/20/2017,Healthcare,43.82
6/21/2017,Healthcare,44.18
6/22/2017,Healthcare,44.7
6/23/2017,Healthcare,44.24
6/26/2017,Healthcare,44.36
6/27/2017,Healthcare,43.9
6/28/2017,Healthcare,44
6/29/2017,Healthcare,43.38
6/30/2017,Healthcare,43.45
7/4/2017,Healthcare,43.49
7/5/2017,Healthcare,43.56
7/6/2017,Healthcare,42.93
7/7/2017,Healthcare,43.19
7/10/2017,Healthcare,43.16
7/11/2017,Healthcare,43.05
7/12/2017,Healthcare,43.42
7/13/2017,Healthcare,43.43
7/14/2017,Healthcare,43.65
7/17/2017,Healthcare,43.44
7/18/2017,Healthcare,43.4
7/19/2017,Healthcare,43.63
7/20/2017,Healthcare,43.88
7/21/2017,Healthcare,43.71
7/24/2017,Healthcare,43.69
7/25/2017,Healthcare,43.54
7/26/2017,Healthcare,43.38
7/27/2017,Healthcare,43.01
7/28/2017,Healthcare,43.18
7/31/2017,Healthcare,43.21
8/1/2017,Healthcare,43.17
8/2/2017,Healthcare,43.08
8/3/2017,Healthcare,43.07
8/4/2017,Healthcare,43.04
8/8/2017,Healthcare,42.85
8/9/2017,Healthcare,42.85
8/10/2017,Healthcare,42.32
8/11/2017,Healthcare,42.5
8/14/2017,Healthcare,42.79
8/15/2017,Healthcare,42.9
8/16/2017,Healthcare,42.94
8/17/2017,Healthcare,42.53
8/18/2017,Healthcare,42.4
8/21/2017,Healthcare,42.32
8/22/2017,Healthcare,42.91
8/23/2017,Healthcare,42.97
8/24/2017,Healthcare,42.73
8/25/2017,Healthcare,42.75
8/28/2017,Healthcare,42.87
8/29/2017,Healthcare,42.83
8/30/2017,Healthcare,43.18
8/31/2017,Healthcare,43.76
9/1/2017,Healthcare,43.82
9/5/2017,Healthcare,43.49
9/6/2017,Healthcare,43.76
9/7/2017,Healthcare,44.1
9/8/2017,Healthcare,44.27
9/11/2017,Healthcare,44.51
9/12/2017,Healthcare,44.67
9/13/2017,Healthcare,44.55
9/14/2017,Healthcare,44.64
9/15/2017,Healthcare,44.4
9/18/2017,Healthcare,44.51
9/19/2017,Healthcare,44.22
9/20/2017,Healthcare,44.19
9/21/2017,Healthcare,44.21
9/22/2017,Healthcare,44.21
9/25/2017,Healthcare,44.16
9/26/2017,Healthcare,44.08
9/27/2017,Healthcare,44.06
9/28/2017,Healthcare,44.1
9/29/2017,Healthcare,44.3
10/2/2017,Healthcare,44.72
10/3/2017,Healthcare,44.84
10/4/2017,Healthcare,45.05
10/5/2017,Healthcare,45.01
10/6/2017,Healthcare,45
10/10/2017,Healthcare,44.78
10/11/2017,Healthcare,44.88
10/12/2017,Healthcare,44.9
10/13/2017,Healthcare,44.9
10/16/2017,Healthcare,44.61
10/17/2017,Healthcare,45.25
10/18/2017,Healthcare,45.31
10/19/2017,Healthcare,45.36
10/20/2017,Healthcare,45.42
10/23/2017,Healthcare,45.38
10/24/2017,Healthcare,44.96
10/25/2017,Healthcare,44.7
10/26/2017,Healthcare,44.18
10/27/2017,Healthcare,44.44
10/30/2017,Healthcare,44.01
10/31/2017,Healthcare,44.07
11/1/2017,Healthcare,44.23
11/2/2017,Healthcare,43.99
11/3/2017,Healthcare,44.17
11/6/2017,Healthcare,44.26
11/7/2017,Healthcare,44.12
11/8/2017,Healthcare,44.3
11/9/2017,Healthcare,44.16
11/10/2017,Healthcare,43.9
11/13/2017,Healthcare,43.9
11/14/2017,Healthcare,43.65
11/15/2017,Healthcare,43.6
11/16/2017,Healthcare,44.11
11/17/2017,Healthcare,43.87
11/20/2017,Healthcare,43.9
11/21/2017,Healthcare,44.25
11/22/2017,Healthcare,44.21
11/23/2017,Healthcare,44.13
11/24/2017,Healthcare,44.29
11/27/2017,Healthcare,44.25
11/28/2017,Healthcare,44.56
11/29/2017,Healthcare,44.57
11/30/2017,Healthcare,44.75
12/1/2017,Healthcare,44.8
12/4/2017,Healthcare,44.37
12/5/2017,Healthcare,44.13
12/6/2017,Healthcare,44
12/7/2017,Healthcare,44.17
12/8/2017,Healthcare,44.61
12/11/2017,Healthcare,44.72
12/12/2017,Healthcare,45
12/13/2017,Healthcare,45.09
12/14/2017,Healthcare,44.71
12/15/2017,Healthcare,45.03
12/18/2017,Healthcare,45.25
12/19/2017,Healthcare,45.21
12/20/2017,Healthcare,44.97
12/21/2017,Healthcare,44.94
12/22/2017,Healthcare,44.77
12/27/2017,Healthcare,44.84
12/28/2017,Healthcare,44.64
12/29/2017,Healthcare,44.37
1/2/2018,Healthcare,44.83
1/3/2018,Healthcare,45.18
1/4/2018,Healthcare,45.31
1/5/2018,Healthcare,45.71
1/8/2018,Healthcare,45.63
1/9/2018,Healthcare,45.95
1/10/2018,Healthcare,45.78
1/11/2018,Healthcare,45.77
1/12/2018,Healthcare,46.1
1/15/2018,Healthcare,45.86
1/16/2018,Healthcare,46.03
1/17/2018,Healthcare,46.43
1/18/2018,Healthcare,46.26
1/19/2018,Healthcare,46.45
1/22/2018,Healthcare,46.77
1/23/2018,Healthcare,46.72
1/24/2018,Healthcare,46.8
1/25/2018,Healthcare,47.08
1/26/2018,Healthcare,47.88
1/29/2018,Healthcare,47.75
1/30/2018,Healthcare,46.95
1/31/2018,Healthcare,46.27
2/1/2018,Healthcare,45.92
2/2/2018,Healthcare,45.6
2/5/2018,Healthcare,43.85
2/6/2018,Healthcare,44
2/7/2018,Healthcare,44.13
2/8/2018,Healthcare,42.77
2/9/2018,Healthcare,42.87
2/12/2018,Healthcare,43.5
2/13/2018,Healthcare,43.56
2/14/2018,Healthcare,44
2/15/2018,Healthcare,44.37
2/16/2018,Healthcare,44.87
2/20/2018,Healthcare,44.26
2/21/2018,Healthcare,44.26
2/22/2018,Healthcare,44.19
2/23/2018,Healthcare,44.53
2/26/2018,Healthcare,45.36
2/27/2018,Healthcare,44.96
2/28/2018,Healthcare,44.21
3/1/2018,Healthcare,43.51
3/2/2018,Healthcare,43.72
3/5/2018,Healthcare,44.34
3/6/2018,Healthcare,44.28
3/7/2018,Healthcare,44.29
3/8/2018,Healthcare,44.82
3/9/2018,Healthcare,45.27
3/12/2018,Healthcare,45.3
3/13/2018,Healthcare,45.13
3/14/2018,Healthcare,44.98
3/15/2018,Healthcare,44.89
3/16/2018,Healthcare,45.04
3/19/2018,Healthcare,44.16
3/20/2018,Healthcare,44.3
3/21/2018,Healthcare,44.22
3/22/2018,Healthcare,43.31
3/23/2018,Healthcare,42.5
3/26/2018,Healthcare,42.99
3/27/2018,Healthcare,42.58
3/28/2018,Healthcare,43.35
3/29/2018,Healthcare,43.5
4/2/2018,Healthcare,42.3
4/3/2018,Healthcare,42.95
4/4/2018,Healthcare,42.9
4/5/2018,Healthcare,43.7
4/6/2018,Healthcare,42.67
4/9/2018,Healthcare,43.47
4/10/2018,Healthcare,43.8
4/11/2018,Healthcare,43.48
4/12/2018,Healthcare,43.81
4/13/2018,Healthcare,43.5
4/16/2018,Healthcare,43.9
4/17/2018,Healthcare,44.26
4/18/2018,Healthcare,44.38
4/19/2018,Healthcare,43.85
4/20/2018,Healthcare,43.66
4/23/2018,Healthcare,43.89
4/24/2018,Healthcare,43.56
4/25/2018,Healthcare,43.65
4/26/2018,Healthcare,44
4/27/2018,Healthcare,44.25
4/30/2018,Healthcare,44.43
5/1/2018,Healthcare,43.81
5/2/2018,Healthcare,43.72
5/3/2018,Healthcare,43
5/4/2018,Healthcare,43.6
5/7/2018,Healthcare,43.67
5/8/2018,Healthcare,43.55
5/9/2018,Healthcare,43.68
5/10/2018,Healthcare,44.08
5/11/2018,Healthcare,44.6
5/14/2018,Healthcare,44.9
5/15/2018,Healthcare,44.43
5/16/2018,Healthcare,44.8
5/17/2018,Healthcare,44.8
5/18/2018,Healthcare,44.9
5/22/2018,Healthcare,44.84
5/23/2018,Healthcare,44.81
5/24/2018,Healthcare,44.65
5/25/2018,Healthcare,44.58
5/28/2018,Healthcare,44.7
5/29/2018,Healthcare,44.02
5/30/2018,Healthcare,44.73
5/31/2018,Healthcare,44.29
6/1/2018,Healthcare,44.75
6/4/2018,Healthcare,44.93
6/5/2018,Healthcare,44.73
6/6/2018,Healthcare,45.12
6/7/2018,Healthcare,45.05
6/8/2018,Healthcare,45.26
6/11/2018,Healthcare,45.49
6/12/2018,Healthcare,45.18
6/13/2018,Healthcare,45.34
6/14/2018,Healthcare,45.69
6/15/2018,Healthcare,45.79
6/18/2018,Healthcare,45.39
6/19/2018,Healthcare,45.28
6/20/2018,Healthcare,45.6
6/21/2018,Healthcare,45.35
6/22/2018,Healthcare,45.68
6/25/2018,Healthcare,44.79
6/26/2018,Healthcare,44.76
6/27/2018,Healthcare,44.46
6/28/2018,Healthcare,44.46
6/29/2018,Healthcare,44.74
7/3/2018,Healthcare,44.76
7/4/2018,Healthcare,44.94
7/5/2018,Healthcare,45.19
7/6/2018,Healthcare,45.73
7/9/2018,Healthcare,46.01
7/10/2018,Healthcare,46.23
7/11/2018,Healthcare,45.92
7/12/2018,Healthcare,46.48
7/13/2018,Healthcare,46.7
7/16/2018,Healthcare,46.4
7/17/2018,Healthcare,46.74
7/18/2018,Healthcare,46.8
7/19/2018,Healthcare,46.6
7/20/2018,Healthcare,46.52
7/23/2018,Healthcare,46.56
7/24/2018,Healthcare,46.89
7/25/2018,Healthcare,47.16
7/26/2018,Healthcare,47.33
7/27/2018,Healthcare,47.05
7/30/2018,Healthcare,47.06
7/31/2018,Healthcare,47.35
8/1/2018,Healthcare,47.55
8/2/2018,Healthcare,47.71
8/3/2018,Healthcare,47.88
8/7/2018,Healthcare,47.93
8/8/2018,Healthcare,47.91
8/9/2018,Healthcare,47.83
8/10/2018,Healthcare,47.43
8/13/2018,Healthcare,47.43
8/14/2018,Healthcare,47.65
8/15/2018,Healthcare,47.4
8/16/2018,Healthcare,47.86
8/17/2018,Healthcare,48.11
8/20/2018,Healthcare,48.21
8/21/2018,Healthcare,48.3
8/22/2018,Healthcare,48.35
8/23/2018,Healthcare,48.3
8/24/2018,Healthcare,48.5
8/27/2018,Healthcare,48.65
8/28/2018,Healthcare,48.67
8/29/2018,Healthcare,48.85
8/30/2018,Healthcare,48.75
8/31/2018,Healthcare,48.68
9/4/2018,Healthcare,48.4
9/5/2018,Healthcare,48.1
9/6/2018,Healthcare,48.26
9/7/2018,Healthcare,48.2
9/10/2018,Healthcare,48.29
9/11/2018,Healthcare,48.24
9/12/2018,Healthcare,48.55
9/13/2018,Healthcare,48.94
9/14/2018,Healthcare,48.87
9/17/2018,Healthcare,48.75
9/18/2018,Healthcare,48.99
9/19/2018,Healthcare,48.93
9/20/2018,Healthcare,49.3
9/21/2018,Healthcare,49.35
9/24/2018,Healthcare,49.24
9/25/2018,Healthcare,49.39
9/26/2018,Healthcare,49.63
9/27/2018,Healthcare,49.85
9/28/2018,Healthcare,49.84
10/1/2018,Healthcare,50.15
10/2/2018,Healthcare,50.1
10/3/2018,Healthcare,50.19
10/4/2018,Healthcare,49.45
10/5/2018,Healthcare,49.31
10/9/2018,Healthcare,49.34
10/10/2018,Healthcare,48.3
10/11/2018,Healthcare,47.12
10/12/2018,Healthcare,47.4
10/15/2018,Healthcare,47.55
10/16/2018,Healthcare,48.65
10/17/2018,Healthcare,48.92
10/18/2018,Healthcare,48.37
10/19/2018,Healthcare,48.28
10/22/2018,Healthcare,47.9
10/23/2018,Healthcare,47.58
10/24/2018,Healthcare,46.14
10/25/2018,Healthcare,46.43
10/26/2018,Healthcare,45.79
10/29/2018,Healthcare,45.75
10/30/2018,Healthcare,46.7
10/31/2018,Healthcare,46.95
11/1/2018,Healthcare,47.31
11/2/2018,Healthcare,46.98
11/5/2018,Healthcare,47.55
11/6/2018,Healthcare,47.5
11/7/2018,Healthcare,48.85
11/8/2018,Healthcare,48.81
11/9/2018,Healthcare,48.82
11/12/2018,Healthcare,48.19
11/13/2018,Healthcare,48
11/14/2018,Healthcare,47.66
11/15/2018,Healthcare,47.94
11/16/2018,Healthcare,48.22
11/19/2018,Healthcare,47.73
11/20/2018,Healthcare,47.3
11/21/2018,Healthcare,47.28
11/22/2018,Healthcare,47
11/23/2018,Healthcare,47.37
11/26/2018,Healthcare,47.71
11/27/2018,Healthcare,47.95
11/28/2018,Healthcare,48.77
11/29/2018,Healthcare,49.15
11/30/2018,Healthcare,49.56
12/3/2018,Healthcare,49.75
12/4/2018,Healthcare,48.78
12/5/2018,Healthcare,48.7
12/6/2018,Healthcare,47.73
12/7/2018,Healthcare,47.51
12/10/2018,Healthcare,47.58
12/11/2018,Healthcare,47.4
12/12/2018,Healthcare,48.18
12/13/2018,Healthcare,48.16
12/14/2018,Healthcare,46.77
12/17/2018,Healthcare,45.73
12/18/2018,Healthcare,45.46
12/19/2018,Healthcare,44.93
12/20/2018,Healthcare,44.31
12/21/2018,Healthcare,43.93
12/24/2018,Healthcare,42.9
12/27/2018,Healthcare,44.59
12/28/2018,Healthcare,44.5
12/31/2018,Healthcare,44.59
1/2/2019,Healthcare,44.31
1/3/2019,Healthcare,43.75
1/4/2019,Healthcare,44.86
1/7/2019,Healthcare,45
1/8/2019,Healthcare,45.43
1/9/2019,Healthcare,45.47
1/10/2019,Healthcare,45.76
1/11/2019,Healthcare,45.69
1/14/2019,Healthcare,45.21
1/15/2019,Healthcare,45.84
1/16/2019,Healthcare,45.87
1/17/2019,Healthcare,46.1
1/18/2019,Healthcare,46.61
1/21/2019,Healthcare,46.51
1/22/2019,Healthcare,46.24
1/23/2019,Healthcare,46.39
1/24/2019,Healthcare,46.04
1/25/2019,Healthcare,46.05
1/28/2019,Healthcare,45.57
1/29/2019,Healthcare,45.85
1/30/2019,Healthcare,46.27
1/31/2019,Healthcare,46.82
2/1/2019,Healthcare,46.93
2/4/2019,Healthcare,46.87
2/5/2019,Healthcare,46.97
2/6/2019,Healthcare,47.1
2/7/2019,Healthcare,46.63
2/8/2019,Healthcare,46.68
2/11/2019,Healthcare,46.65
2/12/2019,Healthcare,47.35
2/13/2019,Healthcare,47.42
2/14/2019,Healthcare,47.59
2/15/2019,Healthcare,48.16
2/19/2019,Healthcare,48.12
2/20/2019,Healthcare,48.01
2/21/2019,Healthcare,47.59
2/22/2019,Healthcare,47.95
2/25/2019,Healthcare,48.1
2/26/2019,Healthcare,48.05
2/27/2019,Healthcare,47.91
2/28/2019,Healthcare,47.84
3/1/2019,Healthcare,48.41
3/4/2019,Healthcare,47.94
3/5/2019,Healthcare,48.16
3/6/2019,Healthcare,47.54
3/7/2019,Healthcare,47.18
3/8/2019,Healthcare,47.03
3/11/2019,Healthcare,47.5
3/12/2019,Healthcare,47.83
3/13/2019,Healthcare,48.22
3/14/2019,Healthcare,48.16
3/15/2019,Healthcare,48.4
3/18/2019,Healthcare,48.35
3/19/2019,Healthcare,48.67
3/20/2019,Healthcare,48.43
3/21/2019,Healthcare,48.47
3/22/2019,Healthcare,47.68
3/25/2019,Healthcare,47.61
3/26/2019,Healthcare,47.91
3/27/2019,Healthcare,47.8
3/28/2019,Healthcare,47.87
3/29/2019,Healthcare,48.2
4/1/2019,Healthcare,48.4
4/2/2019,Healthcare,48.45
4/3/2019,Healthcare,48.22
4/4/2019,Healthcare,48.16
4/5/2019,Healthcare,48.4
4/8/2019,Healthcare,48.33
4/9/2019,Healthcare,48.15
4/10/2019,Healthcare,48.17
4/11/2019,Healthcare,47.61
4/12/2019,Healthcare,47.26
4/15/2019,Healthcare,47.34
4/16/2019,Healthcare,46.8
4/17/2019,Healthcare,45.56
4/18/2019,Healthcare,45.53
4/22/2019,Healthcare,45.55
4/23/2019,Healthcare,46.15
4/24/2019,Healthcare,46.23
4/25/2019,Healthcare,46.6
4/26/2019,Healthcare,46.96
4/29/2019,Healthcare,47.08
4/30/2019,Healthcare,47.2
5/1/2019,Healthcare,46.98
5/2/2019,Healthcare,47.08
5/3/2019,Healthcare,47.47
5/6/2019,Healthcare,47.67
5/7/2019,Healthcare,46.85
5/8/2019,Healthcare,47.06
5/9/2019,Healthcare,46.84
5/10/2019,Healthcare,46.98
5/13/2019,Healthcare,46.14
5/14/2019,Healthcare,46.49
5/15/2019,Healthcare,46.48
5/16/2019,Healthcare,46.76
5/17/2019,Healthcare,46.8
5/21/2019,Healthcare,47.06
5/22/2019,Healthcare,47.42
5/23/2019,Healthcare,47.11
5/24/2019,Healthcare,47.38
5/27/2019,Healthcare,47.6
5/28/2019,Healthcare,46.83
